City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
iskateley,67.68,53.15,21.52,86,76,15.01
nenjiang,49.18,125.22,-26.78,41,0,3.94
talnakh,69.49,88.4,-16.25,95,36,3.15
sanming,26.25,117.62,51.08,100,100,2.71
viedma,-40.81,-63,67.55,36,0,15.79
te anau,-45.42,167.72,37.08,91,56,2.93
irtyshskiy,58.33,68.13,23.58,91,76,5.39
luza,60.63,47.25,34.12,87,88,13.89
baykit,61.67,96.37,-8.68,62,92,3.71
tiznit,29.58,-9.5,59.63,69,0,2.59
coachella,33.68,-116.17,70.02,15,1,2.26
khatanga,71.97,102.5,-6.53,60,24,11.32
luancheng,37.88,114.65,21.2,67,88,2.24
yar-sale,66.83,70.83,16.34,93,88,9.31
gbadolite,4.28,21.02,75.2,90,32,1.92
cassia,-20.58,-46.92,79.3,69,76,5.95
kouroussa,10.65,-9.88,88.75,29,24,4.61
albany,-35.02,117.89,60.71,91,68,4.16
antsohihy,-14.88,47.99,70.25,100,36,0.13
oktyabrskoye,43.06,44.74,31.69,84,0,2.48
chara,56.91,118.26,-21.82,54,44,1.7
yabelo,4.88,38.08,67.37,42,0,6.51
lorengau,-2.02,147.27,83.62,100,32,6.96
hoshiarpur,31.53,75.92,47.03,82,8,2.37
khandyga,62.67,135.6,-32.72,57,12,2.71
pangnirtung,66.15,-65.71,5,45,5,3.36
karema,-6.82,30.44,77.36,31,24,4.83
kuytun,54.34,101.5,13.55,83,88,2.37
emborion,40.48,21.55,50,87,90,2.48
zhuanghe,39.7,122.99,30.11,100,0,13.44
cap-aux-meules,47.38,-61.86,39.2,86,90,26.4
upernavik,72.79,-56.15,8.65,100,0,13.78
thompson,55.74,-97.86,10.4,66,90,19.46
ciudad real,38.98,-3.93,47.12,80,0,3.27
koutiala,12.39,-5.46,86.58,29,0,5.84
litovko,49.24,135.17,-14.94,67,48,2.37
bangarmau,26.9,80.22,68,68,0,8.75
san fernando,15.03,120.69,80.62,83,75,3.36
kabare,-2.47,28.82,60.94,100,32,1.25
manzhouli,49.6,117.43,-18.27,49,12,3.71
chapais,49.78,-74.85,17.6,85,90,8.05
xining,36.62,101.77,14.58,86,76,2.71
port lavaca,28.61,-96.63,81.52,78,75,13.87
upernavik,72.79,-56.15,8.65,100,0,13.78
riyadh,24.69,46.72,68,34,0,3.36
ouallam,14.32,2.09,85.87,39,44,2.82
chapais,49.78,-74.85,17.6,85,90,8.05
kalengwa,-13.47,25,70.52,69,20,5.95
dhali,10.5,77.17,78.8,69,20,4.7
rafaela,-31.25,-61.49,73.04,40,0,11.77
waling,27.98,83.77,46.94,79,0,2.37
komsomolskiy,43.98,46.7,51.53,99,56,10.76
tomigusuku,26.18,127.67,64.31,59,75,20.8
biltine,14.53,20.92,80.2,23,0,9.98
qaanaaq,77.48,-69.36,-3.02,100,32,10.76
ashland,37.69,-122.11,54.43,35,1,3.36
upernavik,72.79,-56.15,8.65,100,0,13.78
morehead,-8.71,141.64,75.11,98,56,3.38
zhaotong,27.32,103.72,44.51,100,92,3.15
ingham,-18.65,146.17,76.37,96,64,6.4
bismarck,46.81,-100.78,26.58,63,40,10.29
nome,64.5,-165.41,28.4,86,90,20.8
khatanga,71.97,102.5,-6.53,60,24,11.32
magrath,49.42,-112.87,35.6,59,75,26.4
sunbury,40.86,-76.79,39.2,93,90,5.82
kallithea,37.95,23.7,56.3,93,75,4.27
vicuna,-30.03,-70.71,59.05,91,68,2.26
kuppam,12.75,78.37,69.89,98,64,2.71
bilibino,68.05,166.44,14.72,83,92,1.92
proletariy,58.43,31.7,36.86,92,92,12.44
fort madison,40.63,-91.32,39.2,100,90,18.34
halifax,44.65,-63.57,37.4,69,75,16.11
marquette,46.54,-87.4,36.68,100,90,13.87
zhongshu,24.52,103.77,50.99,95,80,3.71
alanya,36.54,32,62.2,100,0,1.92
yarmouth,43.83,-66.12,41,100,40,13.87
kirakira,-10.45,161.92,81.41,100,76,7.63
port keats,-14.25,129.55,77.58,100,36,8.86
ambunti,-4.24,142.84,75.02,100,92,2.37
wloszczowa,50.85,19.97,34.38,95,92,11.77
sa kaeo,13.81,102.07,78.48,84,20,5.61
gimli,50.63,-96.99,17.65,91,24,13.44
vallenar,-28.57,-70.76,64.9,73,32,3.04
novoagansk,61.94,76.66,15.62,90,76,3.38
araouane,18.9,-3.53,69.71,16,48,4.16
onufriyivka,48.91,33.45,35.24,94,92,6.06
banyo,6.75,11.82,81.5,32,88,5.06
boende,-0.22,20.87,78.17,84,56,2.37
governador valadares,-18.85,-41.95,90.59,45,48,5.39
am timan,11.03,20.28,85.42,47,44,3.15
klaksvik,62.23,-6.59,39.2,69,48,21.92
abnub,27.27,31.15,63.14,89,0,5.28
ushuaia,-54.8,-68.3,33.8,100,75,24.16
yellowknife,62.46,-114.35,-7.61,76,75,10.29
la solana,38.94,-3.24,45.19,69,0,4.38
zeya,53.75,127.27,-21.87,90,0,2.48
kholodnyy,62.72,147.95,-38.03,68,24,2.48
alta floresta,-9.88,-56.09,82.4,74,75,9.17
orocue,4.79,-71.34,93.47,62,0,9.53
talnakh,69.49,88.4,-16.25,95,36,3.15
winnemucca,40.97,-117.74,35.6,64,1,6.93
thompson,55.74,-97.86,10.4,66,90,19.46
flinders,-34.58,150.86,53.6,100,48,4.7
dali,25.7,100.18,44.33,100,0,1.7
sao felix do xingu,-6.64,-51.99,88.83,59,48,2.15
fairhope,30.52,-87.9,77.27,78,1,9.17
biskamzha,53.45,89.53,6.04,74,64,2.37
oconomowoc,43.11,-88.5,37.2,100,90,13.87
port moresby,-9.44,147.18,80.51,100,32,11.88
saint-augustin,51.23,-58.65,39.7,100,92,16.69
kahta,37.79,38.62,53.6,50,0,9.17
roebourne,-20.78,117.13,71.6,63,0,8.63
banamba,13.55,-7.45,82.31,25,56,5.17
dinguiraye,11.3,-10.72,87.8,27,44,4.83
puerto princesa,9.74,118.74,82.22,100,92,6.51
flin flon,54.77,-101.86,8.6,71,90,6.93
paamiut,61.99,-49.67,31.64,100,76,3.15
ermelo,-26.53,29.98,57.02,29,44,6.62
ciudad bolivar,8.12,-63.55,98.29,34,0,11.99
windhoek,-22.56,17.08,77,9,0,8.05
chisec,15.82,-90.28,72.05,87,44,2.37
flinders,-34.58,150.86,53.6,100,48,4.7
centralia,46.72,-122.95,45.7,76,1,8.05
troitskoye,52.98,84.68,18.63,78,32,4.72
rapu-rapu,13.19,124.13,81.59,100,0,8.08
lovington,32.94,-103.35,55.4,30,5,24.16
chapais,49.78,-74.85,17.6,85,90,8.05
qiryat gat,31.61,34.76,70.2,88,75,4.7
tafresh,34.69,50.01,28.13,74,8,2.04
bam,29.11,58.36,34.61,59,0,4.05
hovd,48.01,91.64,1.49,69,12,1.81
qaanaaq,77.48,-69.36,-3.02,100,32,10.76
hay river,60.82,-115.8,1.4,77,90,4.7
miraflores,1.34,-71.95,93.07,54,8,3.6
adrar,27.87,-0.29,68,22,0,5.82
te anau,-45.42,167.72,37.08,91,56,2.93
urdoma,61.75,48.54,34.34,86,92,11.88
salmas,38.2,44.77,35.6,74,0,6.93
canberra,-35.28,149.13,57.2,76,90,6.93
havre-saint-pierre,50.23,-63.6,35.6,93,90,9.17
sao desiderio,-12.36,-44.97,78.71,84,44,2.37
kindu,-2.95,25.95,74.84,100,12,0.58
marawi,18.48,31.82,78.44,36,0,7.63
severnoye,56.35,78.36,30.02,95,80,8.75
cherskiy,68.75,161.3,13.01,88,92,5.39
tazovskiy,67.47,78.7,2.35,78,76,6.62
soskovo,52.75,35.38,33.94,94,92,10.65
san fernando,24.85,-98.15,85.55,49,0,10.65
jaisinghnagar,23.7,81.38,67.42,90,44,3.15
mecca,21.43,39.83,84.2,70,0,6.93
kharagpur,22.33,87.33,70.79,95,8,2.93
casa nova,-9.42,-41.13,95,28,20,9.17
uglezavodsk,47.32,142.62,19.4,67,40,15.66
san pedro,-16.24,-68.85,60.17,64,0,4.16
tuktoyaktuk,69.45,-133.04,3.2,84,90,5.82
kenai,60.55,-151.26,1.4,91,1,4.7
dombarovskiy,50.76,59.54,30.33,85,56,11.54
dali,25.7,100.18,44.33,100,0,1.7
manokwari,-0.87,134.08,82.9,100,64,7.74
dong hoi,17.48,106.6,75.47,100,88,8.63
kelowna,49.88,-119.49,39.2,64,90,3.36
lac-megantic,45.58,-70.88,31.89,31,75,8.05
south lake tahoe,38.93,-119.98,33.67,59,1,8.05
agapovka,53.3,59.13,30.2,68,75,13.42
port hardy,50.7,-127.42,42.8,93,90,12.75
maraa,-1.83,-65.37,93.83,56,12,2.93
atar,20.52,-13.05,87.8,19,0,9.17
staritsa,56.51,34.94,32,84,88,9.86
la palma,8.4,-78.15,78.67,100,68,4.61
teguldet,57.31,88.17,27.68,85,92,7.85
sylacauga,33.17,-86.25,70.88,73,90,10.29
baherden,38.44,57.43,40.6,89,0,4.83
whitehorse,60.72,-135.05,-0.41,77,40,9.17
meadow lake,54.13,-108.43,5,84,75,2.24
lorengau,-2.02,147.27,83.62,100,32,6.96
vagamo,61.88,9.1,18.32,97,92,2.04
fairbanks,64.84,-147.72,-20.21,82,1,3.94
kununurra,-15.77,128.73,80.6,74,48,5.82
bethel,41.37,-73.41,45.27,75,20,5.82
massakory,13,15.73,84.25,25,0,8.19
khatanga,71.97,102.5,-6.53,60,24,11.32
anage,-14.61,-41.14,77,53,75,6.93
yellowknife,62.46,-114.35,-7.61,76,75,10.29
esil,51.96,66.4,20.66,80,24,7.4
kenai,60.55,-151.26,1.4,91,1,4.7
svetlogorsk,54.94,20.15,41,65,75,17.9
barrow,71.29,-156.79,10.4,85,90,5.82
at-bashi,41.17,75.81,-1.39,70,0,2.26
koslan,63.46,48.9,33.17,84,88,7.29
sept-iles,50.2,-66.38,35.6,69,75,9.17
djambala,-2.54,14.75,68.72,99,92,5.73
khatanga,71.97,102.5,-6.53,60,24,11.32
turukhansk,65.82,87.98,-4.46,66,88,11.65
tucumcari,35.17,-103.72,51.8,23,1,24.16
umm lajj,25.02,37.27,76.42,92,92,2.15
qaanaaq,77.48,-69.36,-3.02,100,32,10.76
tura,64.28,100.25,-22.86,65,68,2.59
nouadhibou,20.93,-17.03,69.8,73,0,13.87
florida,-34.1,-56.21,63.32,46,0,18.81
chimore,-16.98,-65.13,78.48,89,64,4.5
batagay-alyta,67.8,130.41,-7.02,69,64,2.71
bahia blanca,-38.72,-62.27,69.4,50,0,17.25
ilulissat,69.22,-51.1,-0.41,54,20,1.12
ushuaia,-54.8,-68.3,33.8,100,75,24.16
chapais,49.78,-74.85,17.6,85,90,8.05
sept-iles,50.2,-66.38,35.6,69,75,9.17
chokurdakh,70.63,147.92,6.08,81,80,13
yellowknife,62.46,-114.35,-7.61,76,75,10.29
nuevitas,21.55,-77.26,80.6,65,40,14.99
pangnirtung,66.15,-65.71,5,45,5,3.36
fort nelson,58.81,-122.7,1.4,77,90,8.05
skelleftea,64.75,20.95,19.4,92,90,6.93
sao manuel,-22.73,-48.57,80.96,69,68,13.33
qaanaaq,77.48,-69.36,-3.02,100,32,10.76
tahe,52.33,124.73,-8.46,46,0,7.63
nador,35.17,-2.93,57.52,77,0,4.7
dubbo,-32.25,148.62,60.8,87,40,9.17
wuhu,31.34,118.38,37.13,100,20,7.4
ugoofaaru,5.67,73,82.76,100,32,1.7
menongue,-14.66,17.69,75.29,49,44,5.06
saint-pierre,46.77,-56.17,42.8,93,75,4.7
cherskiy,68.75,161.3,13.01,88,92,5.39
bartica,6.4,-58.62,89.6,62,75,11.41
